record_id,query_id,query_text,query_type,physical_target_text,affective_target_text,instruction_text,display_order,pano_id,best_yaw,image_path,image_file_name,web_path,copy_status,review_id,mode,dedupe_key,yaw,lng,lat,copied_image_path,methods_present,num_methods_present,m1_clip_rank,m1_clip_score,m1_clip_source_csv,m2_finetuned_clip_rank,m2_finetuned_clip_score,m2_finetuned_clip_source_csv,b1_siglip_rank,b1_siglip_score,b1_siglip_source_csv,m3_qwen_rerank_rank,m3_qwen_rerank_score,m3_qwen_rerank_source_csv,placeseek_physical_m5_rank,placeseek_physical_m5_score,placeseek_physical_m5_source_csv,placeseek_physical_affective_m5_rank,placeseek_physical_affective_m5_score,placeseek_physical_affective_m5_source_csv,human_physical_label,human_affective_label,human_overall_label,notes,best_view_path
A3_0001,A3,a tree-lined shaded path suitable for jogging.,affective_heavy,tree canopy; suitable running roads,comfortable; pleasant,,67,6FB1Zx5Y2hdf_y4ARm1g_w,0,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\6FB1Zx5Y2hdf_y4ARm1g_w_000.jpg,A3_0001.jpg,images/A3_0001.jpg,copied,A3_0001,m5,6fb1zx5y2hdf_y4arm1g_w::0,0,9.1223909,45.5040862,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A3_m5_physical_affective\images\A3_0001.jpg,m1_clip | m2_finetuned_clip | b1_siglip,3,1,0.2529297,D:\AAG\Milano_SVI\lang2img\0_M1_CLIP\M1_Results\A3\a3_candidates_baseline_q99_top2mean.csv,2,0.19897461,D:\AAG\Milano_SVI\lang2img\0_M2_fineturned_Clip\M2_Results\A3\a3_candidates_baseline_q99_top2mean.csv,5,0.17700195,D:\AAG\Milano_SVI\lang2img\0_B1_SigLIP\B1_Results\A3\a3_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\6FB1Zx5Y2hdf_y4ARm1g_w_000.jpg
A4_0023,A4,I'm looking for a romantic public square with visible statue or sculptures.,affective_heavy,statue; sculpture,romantic,,113,gyOh8iLb218giiLPg8WsZw,270,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\gyOh8iLb218giiLPg8WsZw_270.jpg,A4_0023.jpg,images/A4_0023.jpg,copied,A4_0023,m5,gyoh8ilb218giilpg8wszw::270,270,9.2103017,45.4678825,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A4_m5_physical_affective\images\A4_0023.jpg,m2_finetuned_clip | b1_siglip | placeseek_physical_affective_m5,3,,,,6,0.21875,D:\AAG\Milano_SVI\lang2img\0_M2_fineturned_Clip\M2_Results\A4\a4_candidates_baseline_q99_top2mean.csv,7,0.17907715,D:\AAG\Milano_SVI\lang2img\0_B1_SigLIP\B1_Results\A4\a4_candidates_baseline_q99_top2mean.csv,,,,,,,19,0.6208782247314973,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Affective\A4_m5_physical_affective\a4_m5_physical_affective_reranked.csv,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\gyOh8iLb218giiLPg8WsZw_270.jpg
A4_0024,A4,I'm looking for a romantic public square with visible statue or sculptures.,affective_heavy,statue; sculpture,romantic,,52,YDQrJPJuoszVB1qAPHZscA,270,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\YDQrJPJuoszVB1qAPHZscA_270.jpg,A4_0024.jpg,images/A4_0024.jpg,copied,A4_0024,m5,ydqrjpjuoszvb1qaphzsca::270,270,9.1395476,45.5005241,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A4_m5_physical_affective\images\A4_0024.jpg,m2_finetuned_clip | b1_siglip | placeseek_physical_m5 | placeseek_physical_affective_m5,4,,,,7,0.21826172,D:\AAG\Milano_SVI\lang2img\0_M2_fineturned_Clip\M2_Results\A4\a4_candidates_baseline_q99_top2mean.csv,5,0.18151855,D:\AAG\Milano_SVI\lang2img\0_B1_SigLIP\B1_Results\A4\a4_candidates_baseline_q99_top2mean.csv,,,,7,0.7848295557193868,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Semantic\A4_m5_physical\a4_m5_physical_semantic_reranked.csv,10,0.6838901282876724,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Affective\A4_m5_physical_affective\a4_m5_physical_affective_reranked.csv,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\YDQrJPJuoszVB1qAPHZscA_270.jpg
A4_0025,A4,I'm looking for a romantic public square with visible statue or sculptures.,affective_heavy,statue; sculpture,romantic,,168,aTPY2oYGrcZXlMM81K599g,270,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\aTPY2oYGrcZXlMM81K599g_270.jpg,A4_0025.jpg,images/A4_0025.jpg,copied,A4_0025,m5,atpy2oygrczxlmm81k599g::270,270,9.194908373,45.4628535,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A4_m5_physical_affective\images\A4_0025.jpg,m2_finetuned_clip | b1_siglip,2,,,,10,0.21508789,D:\AAG\Milano_SVI\lang2img\0_M2_fineturned_Clip\M2_Results\A4\a4_candidates_baseline_q99_top2mean.csv,1,0.19335938,D:\AAG\Milano_SVI\lang2img\0_B1_SigLIP\B1_Results\A4\a4_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\aTPY2oYGrcZXlMM81K599g_270.jpg
A4_0026,A4,I'm looking for a romantic public square with visible statue or sculptures.,affective_heavy,statue; sculpture,romantic,,5,9urUmJIIdci2fuLTjhm2bA,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\9urUmJIIdci2fuLTjhm2bA_180.jpg,A4_0026.jpg,images/A4_0026.jpg,copied,A4_0026,m5,9urumjiidci2fultjhm2ba::180,180,9.19964,45.4711337,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A4_m5_physical_affective\images\A4_0026.jpg,m2_finetuned_clip,1,,,,11,0.21435547,D:\AAG\Milano_SVI\lang2img\0_M2_fineturned_Clip\M2_Results\A4\a4_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\9urUmJIIdci2fuLTjhm2bA_180.jpg
A4_0027,A4,I'm looking for a romantic public square with visible statue or sculptures.,affective_heavy,statue; sculpture,romantic,,30,4xywdewEOMKh7RhudO9SBQ,0,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\4xywdewEOMKh7RhudO9SBQ_000.jpg,A4_0027.jpg,images/A4_0027.jpg,copied,A4_0027,m5,4xywdeweomkh7rhudo9sbq::0,0,9.1718607,45.4752549,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A4_m5_physical_affective\images\A4_0027.jpg,m2_finetuned_clip,1,,,,12,0.21411133,D:\AAG\Milano_SVI\lang2img\0_M2_fineturned_Clip\M2_Results\A4\a4_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\4xywdewEOMKh7RhudO9SBQ_000.jpg
A4_0028,A4,I'm looking for a romantic public square with visible statue or sculptures.,affective_heavy,statue; sculpture,romantic,,185,Rk1wP7plCpPZ_--C73hYQQ,270,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\Rk1wP7plCpPZ_--C73hYQQ_270.jpg,A4_0028.jpg,images/A4_0028.jpg,copied,A4_0028,m5,rk1wp7plcppz_--c73hyqq::270,270,9.182901445,45.46490484,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A4_m5_physical_affective\images\A4_0028.jpg,m2_finetuned_clip | placeseek_physical_m5 | placeseek_physical_affective_m5,3,,,,14,0.21398926,D:\AAG\Milano_SVI\lang2img\0_M2_fineturned_Clip\M2_Results\A4\a4_candidates_baseline_q99_top2mean.csv,,,,,,,18,0.7393256476664394,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Semantic\A4_m5_physical\a4_m5_physical_semantic_reranked.csv,11,0.6779155775047191,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Affective\A4_m5_physical_affective\a4_m5_physical_affective_reranked.csv,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\Rk1wP7plCpPZ_--C73hYQQ_270.jpg
A4_0029,A4,I'm looking for a romantic public square with visible statue or sculptures.,affective_heavy,statue; sculpture,romantic,,100,lIgDbpspuhiLvJE5CuqXog,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\lIgDbpspuhiLvJE5CuqXog_180.jpg,A4_0029.jpg,images/A4_0029.jpg,copied,A4_0029,m5,ligdbpspuhilvje5cuqxog::180,180,9.2102162,45.4680143,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A4_m5_physical_affective\images\A4_0029.jpg,m2_finetuned_clip,1,,,,15,0.2133789,D:\AAG\Milano_SVI\lang2img\0_M2_fineturned_Clip\M2_Results\A4\a4_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\lIgDbpspuhiLvJE5CuqXog_180.jpg
A4_0030,A4,I'm looking for a romantic public square with visible statue or sculptures.,affective_heavy,statue; sculpture,romantic,,99,SRtuNdEa7rwwnKFlu08zPw,270,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\SRtuNdEa7rwwnKFlu08zPw_270.jpg,A4_0030.jpg,images/A4_0030.jpg,copied,A4_0030,m5,srtundea7rwwnkflu08zpw::270,270,9.2102668,45.4680262,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A4_m5_physical_affective\images\A4_0030.jpg,m2_finetuned_clip | placeseek_physical_affective_m5,2,,,,16,0.2130127,D:\AAG\Milano_SVI\lang2img\0_M2_fineturned_Clip\M2_Results\A4\a4_candidates_baseline_q99_top2mean.csv,,,,,,,,,,18,0.6253308929774904,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Affective\A4_m5_physical_affective\a4_m5_physical_affective_reranked.csv,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\SRtuNdEa7rwwnKFlu08zPw_270.jpg
A4_0031,A4,I'm looking for a romantic public square with visible statue or sculptures.,affective_heavy,statue; sculpture,romantic,,132,9rtmnu22jCqY5xyEgQPRvg,270,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\9rtmnu22jCqY5xyEgQPRvg_270.jpg,A4_0031.jpg,images/A4_0031.jpg,copied,A4_0031,m5,9rtmnu22jcqy5xyegqprvg::270,270,9.1891244,45.4900047,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A4_m5_physical_affective\images\A4_0031.jpg,m2_finetuned_clip,1,,,,17,0.21228027,D:\AAG\Milano_SVI\lang2img\0_M2_fineturned_Clip\M2_Results\A4\a4_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\9rtmnu22jCqY5xyEgQPRvg_270.jpg
A4_0032,A4,I'm looking for a romantic public square with visible statue or sculptures.,affective_heavy,statue; sculpture,romantic,,125,VahihbthkdDVRGmumgjzrg,270,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\VahihbthkdDVRGmumgjzrg_270.jpg,A4_0032.jpg,images/A4_0032.jpg,copied,A4_0032,m5,vahihbthkddvrgmumgjzrg::270,270,9.23453,45.4841705,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A4_m5_physical_affective\images\A4_0032.jpg,m2_finetuned_clip,1,,,,19,0.21142578,D:\AAG\Milano_SVI\lang2img\0_M2_fineturned_Clip\M2_Results\A4\a4_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\VahihbthkdDVRGmumgjzrg_270.jpg
A4_0033,A4,I'm looking for a romantic public square with visible statue or sculptures.,affective_heavy,statue; sculpture,romantic,,201,VLgedyb8yGXI6989XmDPXQ,90,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\VLgedyb8yGXI6989XmDPXQ_090.jpg,A4_0033.jpg,images/A4_0033.jpg,copied,A4_0033,m5,vlgedyb8ygxi6989xmdpxq::90,90,9.1715326,45.4757345,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A4_m5_physical_affective\images\A4_0033.jpg,m2_finetuned_clip | placeseek_physical_m5,2,,,,20,0.21105957,D:\AAG\Milano_SVI\lang2img\0_M2_fineturned_Clip\M2_Results\A4\a4_candidates_baseline_q99_top2mean.csv,,,,,,,16,0.742492844539856,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Semantic\A4_m5_physical\a4_m5_physical_semantic_reranked.csv,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\VLgedyb8yGXI6989XmDPXQ_090.jpg
A4_0034,A4,I'm looking for a romantic public square with visible statue or sculptures.,affective_heavy,statue; sculpture,romantic,,135,q_Z7hwH1DgSSq1nR67D1tA,270,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\q_Z7hwH1DgSSq1nR67D1tA_270.jpg,A4_0034.jpg,images/A4_0034.jpg,copied,A4_0034,m5,q_z7hwh1dgssq1nr67d1ta::270,270,9.194975,45.4628633,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A4_m5_physical_affective\images\A4_0034.jpg,b1_siglip | placeseek_physical_m5 | placeseek_physical_affective_m5,3,,,,,,,2,0.18798828,D:\AAG\Milano_SVI\lang2img\0_B1_SigLIP\B1_Results\A4\a4_candidates_baseline_q99_top2mean.csv,,,,9,0.7669844124763612,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Semantic\A4_m5_physical\a4_m5_physical_semantic_reranked.csv,8,0.7083238810568064,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Affective\A4_m5_physical_affective\a4_m5_physical_affective_reranked.csv,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\q_Z7hwH1DgSSq1nR67D1tA_270.jpg
A4_0035,A4,I'm looking for a romantic public square with visible statue or sculptures.,affective_heavy,statue; sculpture,romantic,,156,7KWamspQ4G4CcGZkBBvyeQ,270,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\7KWamspQ4G4CcGZkBBvyeQ_270.jpg,A4_0035.jpg,images/A4_0035.jpg,copied,A4_0035,m5,7kwamspq4g4ccgzkbbvyeq::270,270,9.16554,45.5021374,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A4_m5_physical_affective\images\A4_0035.jpg,b1_siglip,1,,,,,,,4,0.18334961,D:\AAG\Milano_SVI\lang2img\0_B1_SigLIP\B1_Results\A4\a4_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\7KWamspQ4G4CcGZkBBvyeQ_270.jpg
A4_0036,A4,I'm looking for a romantic public square with visible statue or sculptures.,affective_heavy,statue; sculpture,romantic,,121,R6H3F9jZBygBshMBS_h83w,90,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\R6H3F9jZBygBshMBS_h83w_090.jpg,A4_0036.jpg,images/A4_0036.jpg,copied,A4_0036,m5,r6h3f9jzbygbshmbs_h83w::90,90,9.2034125,45.4842339,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A4_m5_physical_affective\images\A4_0036.jpg,b1_siglip,1,,,,,,,6,0.17956543,D:\AAG\Milano_SVI\lang2img\0_B1_SigLIP\B1_Results\A4\a4_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\R6H3F9jZBygBshMBS_h83w_090.jpg
A4_0037,A4,I'm looking for a romantic public square with visible statue or sculptures.,affective_heavy,statue; sculpture,romantic,,35,EnkrwcErY_CmQ58FBLvcdQ,270,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\EnkrwcErY_CmQ58FBLvcdQ_270.jpg,A4_0037.jpg,images/A4_0037.jpg,copied,A4_0037,m5,enkrwcery_cmq58fblvcdq::270,270,9.1662746,45.4676765,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A4_m5_physical_affective\images\A4_0037.jpg,b1_siglip | placeseek_physical_m5,2,,,,,,,8,0.17907715,D:\AAG\Milano_SVI\lang2img\0_B1_SigLIP\B1_Results\A4\a4_candidates_baseline_q99_top2mean.csv,,,,20,0.7319140792141728,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Semantic\A4_m5_physical\a4_m5_physical_semantic_reranked.csv,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\EnkrwcErY_CmQ58FBLvcdQ_270.jpg
A4_0038,A4,I'm looking for a romantic public square with visible statue or sculptures.,affective_heavy,statue; sculpture,romantic,,49,Ngcu0CASS5gxStMzmfZEWA,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\Ngcu0CASS5gxStMzmfZEWA_180.jpg,A4_0038.jpg,images/A4_0038.jpg,copied,A4_0038,m5,ngcu0cass5gxstmzmfzewa::180,180,9.1927039,45.4580309,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A4_m5_physical_affective\images\A4_0038.jpg,b1_siglip,1,,,,,,,9,0.17871094,D:\AAG\Milano_SVI\lang2img\0_B1_SigLIP\B1_Results\A4\a4_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\Ngcu0CASS5gxStMzmfZEWA_180.jpg
A4_0039,A4,I'm looking for a romantic public square with visible statue or sculptures.,affective_heavy,statue; sculpture,romantic,,171,XP_u46PNzIJ5sAXmvlGUfQ,270,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\XP_u46PNzIJ5sAXmvlGUfQ_270.jpg,A4_0039.jpg,images/A4_0039.jpg,copied,A4_0039,m5,xp_u46pnzij5saxmvlgufq::270,270,9.1820209,45.4679521,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A4_m5_physical_affective\images\A4_0039.jpg,b1_siglip | placeseek_physical_m5 | placeseek_physical_affective_m5,3,,,,,,,10,0.17675781,D:\AAG\Milano_SVI\lang2img\0_B1_SigLIP\B1_Results\A4\a4_candidates_baseline_q99_top2mean.csv,,,,14,0.7542597627145157,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Semantic\A4_m5_physical\a4_m5_physical_semantic_reranked.csv,17,0.6281607118172197,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Affective\A4_m5_physical_affective\a4_m5_physical_affective_reranked.csv,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\XP_u46PNzIJ5sAXmvlGUfQ_270.jpg
A4_0040,A4,I'm looking for a romantic public square with visible statue or sculptures.,affective_heavy,statue; sculpture,romantic,,139,dLw-m-STANc52Gamo9TfOg,270,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\dLw-m-STANc52Gamo9TfOg_270.jpg,A4_0040.jpg,images/A4_0040.jpg,copied,A4_0040,m5,dlw-m-stanc52gamo9tfog::270,270,9.1823595,45.4679078,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A4_m5_physical_affective\images\A4_0040.jpg,b1_siglip,1,,,,,,,12,0.17382812,D:\AAG\Milano_SVI\lang2img\0_B1_SigLIP\B1_Results\A4\a4_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\dLw-m-STANc52Gamo9TfOg_270.jpg
A4_0041,A4,I'm looking for a romantic public square with visible statue or sculptures.,affective_heavy,statue; sculpture,romantic,,150,2PGnXGx92unpt6Rz0FPgxw,270,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\2PGnXGx92unpt6Rz0FPgxw_270.jpg,A4_0041.jpg,images/A4_0041.jpg,copied,A4_0041,m5,2pgnxgx92unpt6rz0fpgxw::270,270,9.154662601,45.43778206,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A4_m5_physical_affective\images\A4_0041.jpg,b1_siglip,1,,,,,,,13,0.17285156,D:\AAG\Milano_SVI\lang2img\0_B1_SigLIP\B1_Results\A4\a4_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\2PGnXGx92unpt6Rz0FPgxw_270.jpg
A4_0042,A4,I'm looking for a romantic public square with visible statue or sculptures.,affective_heavy,statue; sculpture,romantic,,133,pRsH5O8gHHYPaoq-tQKskg,270,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\pRsH5O8gHHYPaoq-tQKskg_270.jpg,A4_0042.jpg,images/A4_0042.jpg,copied,A4_0042,m5,prsh5o8ghhypaoq-tqkskg::270,270,9.2065481,45.4680506,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A4_m5_physical_affective\images\A4_0042.jpg,b1_siglip,1,,,,,,,15,0.171875,D:\AAG\Milano_SVI\lang2img\0_B1_SigLIP\B1_Results\A4\a4_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\pRsH5O8gHHYPaoq-tQKskg_270.jpg
A4_0043,A4,I'm looking for a romantic public square with visible statue or sculptures.,affective_heavy,statue; sculpture,romantic,,128,DabpHcyacx-dCK5ROokF4g,270,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\DabpHcyacx-dCK5ROokF4g_270.jpg,A4_0043.jpg,images/A4_0043.jpg,copied,A4_0043,m5,dabphcyacx-dck5rookf4g::270,270,9.1888261,45.4901533,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A4_m5_physical_affective\images\A4_0043.jpg,b1_siglip,1,,,,,,,16,0.17175293,D:\AAG\Milano_SVI\lang2img\0_B1_SigLIP\B1_Results\A4\a4_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\DabpHcyacx-dCK5ROokF4g_270.jpg
A4_0044,A4,I'm looking for a romantic public square with visible statue or sculptures.,affective_heavy,statue; sculpture,romantic,,22,Cy2Z9Mdd6OOAPQUeZrySAA,0,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\Cy2Z9Mdd6OOAPQUeZrySAA_000.jpg,A4_0044.jpg,images/A4_0044.jpg,copied,A4_0044,m5,cy2z9mdd6ooapquezrysaa::0,0,9.1860086,45.4654254,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A4_m5_physical_affective\images\A4_0044.jpg,b1_siglip | placeseek_physical_m5 | placeseek_physical_affective_m5,3,,,,,,,17,0.17175293,D:\AAG\Milano_SVI\lang2img\0_B1_SigLIP\B1_Results\A4\a4_candidates_baseline_q99_top2mean.csv,,,,17,0.7417514500092454,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Semantic\A4_m5_physical\a4_m5_physical_semantic_reranked.csv,13,0.6687932060552663,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Affective\A4_m5_physical_affective\a4_m5_physical_affective_reranked.csv,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\Cy2Z9Mdd6OOAPQUeZrySAA_000.jpg
A4_0045,A4,I'm looking for a romantic public square with visible statue or sculptures.,affective_heavy,statue; sculpture,romantic,,82,pvHrm4kHzavdohI_XnbWaA,270,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\pvHrm4kHzavdohI_XnbWaA_270.jpg,A4_0045.jpg,images/A4_0045.jpg,copied,A4_0045,m5,pvhrm4khzavdohi_xnbwaa::270,270,9.1818458,45.4681003,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A4_m5_physical_affective\images\A4_0045.jpg,b1_siglip,1,,,,,,,18,0.17163086,D:\AAG\Milano_SVI\lang2img\0_B1_SigLIP\B1_Results\A4\a4_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\pvHrm4kHzavdohI_XnbWaA_270.jpg
A4_0046,A4,I'm looking for a romantic public square with visible statue or sculptures.,affective_heavy,statue; sculpture,romantic,,78,4xywdewEOMKh7RhudO9SBQ,270,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\4xywdewEOMKh7RhudO9SBQ_270.jpg,A4_0046.jpg,images/A4_0046.jpg,copied,A4_0046,m5,4xywdeweomkh7rhudo9sbq::270,270,9.1718607,45.4752549,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A4_m5_physical_affective\images\A4_0046.jpg,b1_siglip,1,,,,,,,19,0.17077637,D:\AAG\Milano_SVI\lang2img\0_B1_SigLIP\B1_Results\A4\a4_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\4xywdewEOMKh7RhudO9SBQ_270.jpg
A4_0047,A4,I'm looking for a romantic public square with visible statue or sculptures.,affective_heavy,statue; sculpture,romantic,,10,aFmJ-Si_V0bLi-reW3JGaw,90,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\aFmJ-Si_V0bLi-reW3JGaw_090.jpg,A4_0047.jpg,images/A4_0047.jpg,copied,A4_0047,m5,afmj-si_v0bli-rew3jgaw::90,90,9.2641934,45.4428908,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A4_m5_physical_affective\images\A4_0047.jpg,placeseek_physical_m5,1,,,,,,,,,,,,,11,0.7572592595315645,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Semantic\A4_m5_physical\a4_m5_physical_semantic_reranked.csv,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\aFmJ-Si_V0bLi-reW3JGaw_090.jpg
A4_0048,A4,I'm looking for a romantic public square with visible statue or sculptures.,affective_heavy,statue; sculpture,romantic,,83,ps-MGhevJlpHrKX-jA7SJw,270,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\ps-MGhevJlpHrKX-jA7SJw_270.jpg,A4_0048.jpg,images/A4_0048.jpg,copied,A4_0048,m5,ps-mghevjlphrkx-ja7sjw::270,270,9.1554725,45.4700828,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A4_m5_physical_affective\images\A4_0048.jpg,placeseek_physical_m5,1,,,,,,,,,,,,,12,0.7549506718021098,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Semantic\A4_m5_physical\a4_m5_physical_semantic_reranked.csv,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\ps-MGhevJlpHrKX-jA7SJw_270.jpg
